Country,Year,Population,,Population,,Population,Income,Energy
Iceland,1999,280k,#VALUE!,280,280000,280000,40.6k,11.1k
Iceland,2000,283k,#VALUE!,283,283000,283000,41.6k,10.6k
Iceland,2001,285k,#VALUE!,285,285000,285000,41.5k,10.8k
Iceland,2002,288k,#VALUE!,288,288000,288000,42.2k,10.7k
Iceland,2003,291k,#VALUE!,291,291000,291000,45.1k,10.5k
Iceland,2004,295k,#VALUE!,295,295000,295000,47.2k,10.5k
Iceland,2005,300k,#VALUE!,300,300000,300000,48.6k,12.7k
Iceland,2006,305k,#VALUE!,305,305000,305000,51.8k,14.7k
Iceland,2007,311k,#VALUE!,311,311000,311000,51.9k,16.4k
Iceland,2008,316k,#VALUE!,316,316000,316000,48.2k,16.9k
Iceland,2009,320k,#VALUE!,320,320000,320000,46.6k,17k
Iceland,2010,323k,#VALUE!,323,323000,323000,47.3k,18.2k
Israel,1970,2.9,2900000,2.9M,#VALUE!,2900000,15.9k,1870
Israel,1971,3,3000000,3M,#VALUE!,3000000,17.3k,1760
Israel,1972,3.1,3100000,3.1M,#VALUE!,3100000,17.6k,2370
Israel,1973,3.2,3200000,3.2M,#VALUE!,3200000,18.3k,1730
Israel,1974,3.3,3300000,3.3M,#VALUE!,3300000,18.5k,2030
Israel,1975,3.39,3390000,3.39M,#VALUE!,3390000,18.3k,1830
Israel,1976,3.47,3470000,3.47M,#VALUE!,3470000,17.9k,1790
Israel,1977,3.55,3550000,3.55M,#VALUE!,3550000,18.4k,1850
Israel,1978,3.63,3630000,3.63M,#VALUE!,3630000,19.1k,2010
Israel,1979,3.7,3700000,3.7M,#VALUE!,3700000,19.9k,2020
Israel,1980,3.77,3770000,3.77M,#VALUE!,3770000,20.6k,1840
Israel,1981,3.84,3840000,3.84M,#VALUE!,3840000,20.7k,1960
Israel,1982,3.9,3900000,3.9M,#VALUE!,3900000,21k,1790
Israel,1983,3.97,3970000,3.97M,#VALUE!,3970000,20.8k,1830
Israel,1984,4.04,4040000,4.04M,#VALUE!,4040000,21.1k,1790
Israel,1985,4.1,4100000,4.1M,#VALUE!,4100000,21.8k,2100
Israel,1986,4.17,4170000,4.17M,#VALUE!,4170000,22.9k,2280
Israel,1987,4.24,4240000,4.24M,#VALUE!,4240000,23k,2450
Israel,1988,4.33,4330000,4.33M,#VALUE!,4330000,22.8k,2490
Israel,1989,4.45,4450000,4.45M,#VALUE!,4450000,23.6k,2460
Israel,1990,4.59,4590000,4.59M,#VALUE!,4590000,24k,2320
Israel,1991,4.75,4750000,4.75M,#VALUE!,4750000,24.9k,2580
Israel,1992,4.93,4930000,4.93M,#VALUE!,4930000,25.3k,2630
Israel,1993,5.11,5110000,5.11M,#VALUE!,5110000,26.5k,2740
Israel,1994,5.27,5270000,5.27M,#VALUE!,5270000,28.5k,2800
Israel,1995,5.42,5420000,5.42M,#VALUE!,5420000,29.2k,2800
Israel,1996,5.57,5570000,5.57M,#VALUE!,5570000,29.6k,2880
Israel,1997,5.7,5700000,5.7M,#VALUE!,5700000,30.1k,2890
Israel,1998,5.82,5820000,5.82M,#VALUE!,5820000,30.2k,2740
Israel,1999,5.95,5950000,5.95M,#VALUE!,5950000,31.6k,2900
Israel,2000,6.06,6060000,6.06M,#VALUE!,6060000,30.9k,2970
Israel,2001,6.17,6170000,6.17M,#VALUE!,6170000,30.3k,2860
Israel,2002,6.28,6280000,6.28M,#VALUE!,6280000,30k,2950
Israel,2003,6.4,6400000,6.4M,#VALUE!,6400000,30.7k,2820
Israel,2004,6.53,6530000,6.53M,#VALUE!,6530000,31.4k,2660
Israel,2005,6.68,6680000,6.68M,#VALUE!,6680000,32.6k,2880
Israel,2006,6.85,6850000,6.85M,#VALUE!,6850000,33.8k,2900
Israel,2007,7.02,7020000,7.02M,#VALUE!,7020000,34.2k,3130
Israel,2008,7.19,7190000,7.19M,#VALUE!,7190000,33.7k,2870
Israel,2009,7.35,7350000,7.35M,#VALUE!,7350000,35k,3040
Israel,2010,7.49,7490000,7.49M,#VALUE!,7490000,36k,2980
Italy,1970,53.9,53900000,53.9M,#VALUE!,53900000,19.5k,1950
Italy,1971,54.3,54300000,54.3M,#VALUE!,54300000,20.1k,2050
Italy,1972,54.6,54600000,54.6M,#VALUE!,54600000,21.4k,2180
Italy,1973,55,55000000,55M,#VALUE!,55000000,22.4k,2210
Italy,1974,55.3,55300000,55.3M,#VALUE!,55300000,21.9k,2110
Italy,1975,55.5,55500000,55.5M,#VALUE!,55500000,23.4k,2260
Italy,1976,55.8,55800000,55.8M,#VALUE!,55800000,24.1k,2200
Italy,1977,56,56000000,56M,#VALUE!,56000000,25.1k,2250
Italy,1978,56.2,56200000,56.2M,#VALUE!,56200000,26.7k,2340
Italy,1979,56.3,56300000,56.3M,#VALUE!,56300000,27.8k,2320
Italy,1980,56.5,56500000,56.5M,#VALUE!,56500000,28k,2270
Italy,1981,56.6,56600000,56.6M,#VALUE!,56600000,28.3k,2210
Italy,1982,56.8,56800000,56.8M,#VALUE!,56800000,28.8k,2200
Italy,1983,56.9,56900000,56.9M,#VALUE!,56900000,29.7k,2250
Italy,1984,56.9,56900000,56.9M,#VALUE!,56900000,30.7k,2280
Italy,1985,57,57000000,57M,#VALUE!,57000000,31.8k,2310
Italy,1986,57,57000000,57M,#VALUE!,57000000,33k,2410
Italy,1987,57,57000000,57M,#VALUE!,57000000,34.5k,2460
Italy,1988,57,57000000,57M,#VALUE!,57000000,35.7k,2570
Italy,1989,57,57000000,57M,#VALUE!,57000000,36.7k,2580
Italy,1990,57.1,57100000,57.1M,#VALUE!,57100000,37.2k,2650
Italy,1991,57.1,57100000,57.1M,#VALUE!,57100000,37.5k,2630
Italy,1992,57.2,57200000,57.2M,#VALUE!,57200000,37.2k,2610
Italy,1993,57.2,57200000,57.2M,#VALUE!,57200000,38k,2580
Italy,1994,57.2,57200000,57.2M,#VALUE!,57200000,39.1k,2800
Italy,1995,57.1,57100000,57.1M,#VALUE!,57100000,39.6k,2800
Italy,1996,56.9,56900000,56.9M,#VALUE!,56900000,40.3k,2830
Italy,1997,56.7,56700000,56.7M,#VALUE!,56700000,41k,2910
Italy,1998,56.7,56700000,56.7M,#VALUE!,56700000,41.6k,2960
Italy,1999,56.7,56700000,56.7M,#VALUE!,56700000,43.2k,3010
Italy,2000,56.9,56900000,56.9M,#VALUE!,56900000,44k,3020
Italy,2001,57.2,57200000,57.2M,#VALUE!,57200000,44.1k,3040
Italy,2002,57.6,57600000,57.6M,#VALUE!,57600000,43.9k,3170
Italy,2003,57.9,57900000,57.9M,#VALUE!,57900000,44.3k,3170
Italy,2004,58.3,58300000,58.3M,#VALUE!,58300000,44.4k,3210
Italy,2005,58.5,58500000,58.5M,#VALUE!,58500000,45.1k,3180
Italy,2006,58.7,58700000,58.7M,#VALUE!,58700000,45.5k,3150
Italy,2007,58.9,58900000,58.9M,#VALUE!,58900000,44.8k,3090
Italy,2008,59.1,59100000,59.1M,#VALUE!,59100000,42.2k,2870
Italy,2009,59.3,59300000,59.3M,#VALUE!,59300000,42.8k,2930
Italy,2010,59.6,59600000,59.6M,#VALUE!,59600000,43k,2830
Jamaica,1970,1.9,1900000,1.9M,#VALUE!,1900000,7580,1060
Jamaica,1971,1.94,1940000,1.94M,#VALUE!,1940000,7750,1330
Jamaica,1972,1.97,1970000,1.97M,#VALUE!,1970000,8350,1480
Jamaica,1973,2,2000000,2M,#VALUE!,2000000,7960,1370
Jamaica,1974,2.03,2030000,2.03M,#VALUE!,2030000,7890,1320
Jamaica,1975,2.06,2060000,2.06M,#VALUE!,2060000,7360,1180
Jamaica,1976,2.08,2080000,2.08M,#VALUE!,2080000,7180,1140
Jamaica,1977,2.11,2110000,2.11M,#VALUE!,2110000,7210,1170
Jamaica,1978,2.13,2130000,2.13M,#VALUE!,2130000,7040,1200
Jamaica,1979,2.16,2160000,2.16M,#VALUE!,2160000,6630,1050
Jamaica,1980,2.2,2200000,2.2M,#VALUE!,2200000,6760,1060
Jamaica,1981,2.23,2230000,2.23M,#VALUE!,2230000,6780,1020
Jamaica,1982,2.27,2270000,2.27M,#VALUE!,2270000,6960,881
Jamaica,1983,2.31,2310000,2.31M,#VALUE!,2310000,6930,870
Jamaica,1984,2.34,2340000,2.34M,#VALUE!,2340000,6630,738
Jamaica,1985,2.36,2360000,2.36M,#VALUE!,2360000,6780,743
Jamaica,1986,2.38,2380000,2.38M,#VALUE!,2380000,7340,757
Jamaica,1987,2.39,2390000,2.39M,#VALUE!,2390000,7590,768
Jamaica,1988,2.4,2400000,2.4M,#VALUE!,2400000,8130,957
Jamaica,1989,2.42,2420000,2.42M,#VALUE!,2420000,8590,1150
Jamaica,1990,2.44,2440000,2.44M,#VALUE!,2440000,8940,1150
Jamaica,1991,2.46,2460000,2.46M,#VALUE!,2460000,9030,1200
Jamaica,1992,2.48,2480000,2.48M,#VALUE!,2480000,9790,1190
Jamaica,1993,2.51,2510000,2.51M,#VALUE!,2510000,9830,1200
Jamaica,1994,2.53,2530000,2.53M,#VALUE!,2530000,9960,1260
Jamaica,1995,2.56,2560000,2.56M,#VALUE!,2560000,9850,1320
Jamaica,1996,2.58,2580000,2.58M,#VALUE!,2580000,9640,1310
Jamaica,1997,2.61,2610000,2.61M,#VALUE!,2610000,9330,1340
Jamaica,1998,2.63,2630000,2.63M,#VALUE!,2630000,9340,1370
Jamaica,1999,2.65,2650000,2.65M,#VALUE!,2650000,9340,1440
Jamaica,2000,2.67,2670000,2.67M,#VALUE!,2670000,9400,1430
Jamaica,2001,2.69,2690000,2.69M,#VALUE!,2690000,9520,1320
Jamaica,2002,2.71,2710000,2.71M,#VALUE!,2710000,9810,1370
Jamaica,2003,2.73,2730000,2.73M,#VALUE!,2730000,9880,1380
Jamaica,2004,2.74,2740000,2.74M,#VALUE!,2740000,9920,1360
Jamaica,2005,2.75,2750000,2.75M,#VALUE!,2750000,10.2k,1510
Jamaica,2006,2.77,2770000,2.77M,#VALUE!,2770000,10.2k,1510
Jamaica,2007,2.78,2780000,2.78M,#VALUE!,2780000,10.1k,1270
Jamaica,2008,2.8,2800000,2.8M,#VALUE!,2800000,9630,1080
Jamaica,2009,2.81,2810000,2.81M,#VALUE!,2810000,9440,951
Jamaica,2010,2.83,2830000,2.83M,#VALUE!,2830000,9550,1010
Jordan,1970,1.81,1810000,1.81M,#VALUE!,1810000,4560,272
Jordan,1971,1.88,1880000,1.88M,#VALUE!,1880000,4560,286
Jordan,1972,1.95,1950000,1.95M,#VALUE!,1950000,4640,315
Jordan,1973,2.01,2010000,2.01M,#VALUE!,2010000,4900,323
Jordan,1974,2.07,2070000,2.07M,#VALUE!,2070000,5070,365
Jordan,1975,2.12,2120000,2.12M,#VALUE!,2120000,6100,456
Jordan,1976,2.18,2180000,2.18M,#VALUE!,2180000,6300,454
Jordan,1977,2.24,2240000,2.24M,#VALUE!,2240000,7390,543
Jordan,1978,2.3,2300000,2.3M,#VALUE!,2300000,7820,542
Jordan,1979,2.38,2380000,2.38M,#VALUE!,2380000,8980,640
Jordan,1980,2.46,2460000,2.46M,#VALUE!,2460000,9060,769
Jordan,1981,2.56,2560000,2.56M,#VALUE!,2560000,9390,841
Jordan,1982,2.67,2670000,2.67M,#VALUE!,2670000,9250,876
Jordan,1983,2.78,2780000,2.78M,#VALUE!,2780000,9720,925
Jordan,1984,2.9,2900000,2.9M,#VALUE!,2900000,9730,903
Jordan,1985,3.02,3020000,3.02M,#VALUE!,3020000,10.3k,931
Jordan,1986,3.13,3130000,3.13M,#VALUE!,3130000,10.2k,951
Jordan,1987,3.26,3260000,3.26M,#VALUE!,3260000,9850,906
Jordan,1988,3.4,3400000,3.4M,#VALUE!,3400000,8540,874
Jordan,1989,3.57,3570000,3.57M,#VALUE!,3570000,7920,918
Jordan,1990,3.76,3760000,3.76M,#VALUE!,3760000,7640,900
Jordan,1991,3.98,3980000,3.98M,#VALUE!,3980000,8250,956
Jordan,1992,4.2,4200000,4.2M,#VALUE!,4200000,8170,896
Jordan,1993,4.41,4410000,4.41M,#VALUE!,4410000,8170,915
Jordan,1994,4.59,4590000,4.59M,#VALUE!,4590000,8330,937
Jordan,1995,4.73,4730000,4.73M,#VALUE!,4730000,8250,933
Jordan,1996,4.85,4850000,4.85M,#VALUE!,4850000,8320,930
Jordan,1997,4.94,4940000,4.94M,#VALUE!,4940000,8400,943
Jordan,1998,5.03,5030000,5.03M,#VALUE!,5030000,8540,924
Jordan,1999,5.12,5120000,5.12M,#VALUE!,5120000,8740,950
Jordan,2000,5.22,5220000,5.22M,#VALUE!,5220000,9040,923
Jordan,2001,5.32,5320000,5.32M,#VALUE!,5320000,9380,952
Jordan,2002,5.43,5430000,5.43M,#VALUE!,5430000,9560,952
Jordan,2003,5.58,5580000,5.58M,#VALUE!,5580000,10.1k,1110
Jordan,2004,5.77,5770000,5.77M,#VALUE!,5770000,10.6k,1160
Jordan,2005,5.99,5990000,5.99M,#VALUE!,5990000,11k,1140
Jordan,2006,6.26,6260000,6.26M,#VALUE!,6260000,11.4k,1150
Jordan,2007,6.56,6560000,6.56M,#VALUE!,6560000,11.7k,1080
Jordan,2008,6.89,6890000,6.89M,#VALUE!,6890000,11.7k,1080
Jordan,2009,7.26,7260000,7.26M,#VALUE!,7260000,11.3k,978
Jordan,2010,7.66,7660000,7.66M,#VALUE!,7660000,11k,922
Japan,1970,106,106000000,106M,#VALUE!,106000000,18k,2530
Japan,1971,108,108000000,108M,#VALUE!,108000000,19.2k,2670
Japan,1972,110,110000000,110M,#VALUE!,110000000,20.4k,2950
Japan,1973,111,111000000,111M,#VALUE!,111000000,19.8k,2920
Japan,1974,112,112000000,112M,#VALUE!,112000000,20.1k,2730
Japan,1975,114,114000000,114M,#VALUE!,114000000,20.7k,2880
Japan,1976,115,115000000,115M,#VALUE!,115000000,21.3k,2900
Japan,1977,116,116000000,116M,#VALUE!,116000000,22.2k,2900
Japan,1978,117,117000000,117M,#VALUE!,117000000,23.2k,3040
Japan,1979,118,118000000,118M,#VALUE!,118000000,23.6k,2950
Japan,1980,119,119000000,119M,#VALUE!,119000000,24.1k,2860
Japan,1981,120,120000000,120M,#VALUE!,120000000,24.6k,2840
Japan,1982,120,120000000,120M,#VALUE!,120000000,24.9k,2820
Japan,1983,121,121000000,121M,#VALUE!,121000000,25.7k,3020
Japan,1984,122,122000000,122M,#VALUE!,122000000,26.6k,3000
Japan,1985,123,123000000,123M,#VALUE!,123000000,27.2k,3020
Japan,1986,123,123000000,123M,#VALUE!,123000000,28.1k,3040
Japan,1987,124,124000000,124M,#VALUE!,124000000,29.6k,3240
Japan,1988,124,124000000,124M,#VALUE!,124000000,30.9k,3350
Japan,1989,125,125000000,125M,#VALUE!,125000000,32.3k,3550
Japan,1990,125,125000000,125M,#VALUE!,125000000,33.3k,3570
Japan,1991,125,125000000,125M,#VALUE!,125000000,33.5k,3640
Japan,1992,126,126000000,126M,#VALUE!,126000000,33.2k,3660
Japan,1993,126,126000000,126M,#VALUE!,126000000,33.4k,3840
Japan,1994,126,126000000,126M,#VALUE!,126000000,34.2k,3930
Japan,1995,127,127000000,127M,#VALUE!,127000000,35.2k,4010
Japan,1996,127,127000000,127M,#VALUE!,127000000,35.5k,4040
Japan,1997,127,127000000,127M,#VALUE!,127000000,35k,3960
Japan,1998,127,127000000,127M,#VALUE!,127000000,34.8k,4010
Japan,1999,128,128000000,128M,#VALUE!,128000000,35.7k,4080
Japan,2000,128,128000000,128M,#VALUE!,128000000,35.8k,4010
Japan,2001,128,128000000,128M,#VALUE!,128000000,35.7k,3990
Japan,2002,128,128000000,128M,#VALUE!,128000000,36.2k,3950
Japan,2003,128,128000000,128M,#VALUE!,128000000,37k,4080
Japan,2004,128,128000000,128M,#VALUE!,128000000,37.6k,4060
Japan,2005,128,128000000,128M,#VALUE!,128000000,38.1k,4050
Japan,2006,128,128000000,128M,#VALUE!,128000000,38.7k,4010
Japan,2007,129,129000000,129M,#VALUE!,129000000,38.3k,3860
Japan,2008,129,129000000,129M,#VALUE!,129000000,36.2k,3680
Japan,2009,129,129000000,129M,#VALUE!,129000000,37.7k,3890
Japan,2010,128,128000000,128M,#VALUE!,128000000,37.7k,3610
Kenya,1970,11.7,11700000,11.7M,#VALUE!,11700000,2250,452
Kenya,1971,12.1,12100000,12.1M,#VALUE!,12100000,2280,456
Kenya,1972,12.6,12600000,12.6M,#VALUE!,12600000,2320,451
Kenya,1973,13.1,13100000,13.1M,#VALUE!,13100000,2350,451
Kenya,1974,13.6,13600000,13.6M,#VALUE!,13600000,2270,445
Kenya,1975,14.1,14100000,14.1M,#VALUE!,14100000,2280,450
Kenya,1976,14.6,14600000,14.6M,#VALUE!,14600000,2410,455
Kenya,1977,15.2,15200000,15.2M,#VALUE!,15200000,2550,451
Kenya,1978,15.8,15800000,15.8M,#VALUE!,15800000,2560,450
Kenya,1979,16.4,16400000,16.4M,#VALUE!,16400000,2620,449
Kenya,1980,17.1,17100000,17.1M,#VALUE!,17100000,2600,445
Kenya,1981,17.7,17700000,17.7M,#VALUE!,17700000,2680,436
Kenya,1982,18.4,18400000,18.4M,#VALUE!,18400000,2630,427
Kenya,1983,19.1,19100000,19.1M,#VALUE!,19100000,2610,435
Kenya,1984,19.9,19900000,19.9M,#VALUE!,19900000,2670,437
Kenya,1985,20.6,20600000,20.6M,#VALUE!,20600000,2800,459
Kenya,1986,21.4,21400000,21.4M,#VALUE!,21400000,2910,461
Kenya,1987,22.2,22200000,22.2M,#VALUE!,22200000,3030,456
Kenya,1988,22.9,22900000,22.9M,#VALUE!,22900000,3120,457
Kenya,1989,23.7,23700000,23.7M,#VALUE!,23700000,3210,452
Kenya,1990,24.5,24500000,24.5M,#VALUE!,24500000,3150,445
Kenya,1991,25.3,25300000,25.3M,#VALUE!,25300000,3030,442
Kenya,1992,26.1,26100000,26.1M,#VALUE!,26100000,2940,439
Kenya,1993,27,27000000,27M,#VALUE!,27000000,2930,431
Kenya,1994,27.8,27800000,27.8M,#VALUE!,27800000,2970,438
Kenya,1995,28.6,28600000,28.6M,#VALUE!,28600000,3000,441
Kenya,1996,29.4,29400000,29.4M,#VALUE!,29400000,2930,434
Kenya,1997,30.3,30300000,30.3M,#VALUE!,30300000,2940,437
Kenya,1998,31.1,31100000,31.1M,#VALUE!,31100000,2930,435
Kenya,1999,32,32000000,32M,#VALUE!,32000000,2870,438
Kenya,2000,32.8,32800000,32.8M,#VALUE!,32800000,2900,432
Kenya,2001,33.8,33800000,33.8M,#VALUE!,33800000,2830,426
Kenya,2002,34.7,34700000,34.7M,#VALUE!,34700000,2840,424
Kenya,2003,35.6,35600000,35.6M,#VALUE!,35600000,2900,434
Kenya,2004,36.6,36600000,36.6M,#VALUE!,36600000,2990,437
Kenya,2005,37.6,37600000,37.6M,#VALUE!,37600000,3100,443
Kenya,2006,38.7,38700000,38.7M,#VALUE!,38700000,3220,440
Kenya,2007,39.8,39800000,39.8M,#VALUE!,39800000,3140,444
Kenya,2008,40.9,40900000,40.9M,#VALUE!,40900000,3160,457
Kenya,2009,42,42000000,42M,#VALUE!,42000000,3330,464
Kenya,2010,43.2,43200000,43.2M,#VALUE!,43200000,3440,461
South Korea,1970,32.9,32900000,32.9M,#VALUE!,32900000,3430,516
South Korea,1971,33.5,33500000,33.5M,#VALUE!,33500000,3580,551
South Korea,1972,34.2,34200000,34.2M,#VALUE!,34200000,4010,632
South Korea,1973,34.8,34800000,34.8M,#VALUE!,34800000,4280,675
South Korea,1974,35.4,35400000,35.4M,#VALUE!,35400000,4510,693
South Korea,1975,35.9,35900000,35.9M,#VALUE!,35900000,4980,758
South Korea,1976,36.5,36500000,36.5M,#VALUE!,36500000,5460,866
South Korea,1977,37,37000000,37M,#VALUE!,37000000,5910,935
South Korea,1978,37.5,37500000,37.5M,#VALUE!,37500000,6280,1060
South Korea,1979,38,38000000,38M,#VALUE!,38000000,6030,1080
South Korea,1980,38.6,38600000,38.6M,#VALUE!,38600000,6310,1050
South Korea,1981,39.2,39200000,39.2M,#VALUE!,39200000,6670,1100
South Korea,1982,39.7,39700000,39.7M,#VALUE!,39700000,7390,1170
South Korea,1983,40.3,40300000,40.3M,#VALUE!,40300000,7990,1260
South Korea,1984,40.8,40800000,40.8M,#VALUE!,40800000,8460,1300
South Korea,1985,41.3,41300000,41.3M,#VALUE!,41300000,9240,1480
South Korea,1986,41.7,41700000,41.7M,#VALUE!,41700000,10.2k,1580
South Korea,1987,42.1,42100000,42.1M,#VALUE!,42100000,11.2k,1760
South Korea,1988,42.5,42500000,42.5M,#VALUE!,42500000,11.8k,1860
South Korea,1989,42.9,42900000,42.9M,#VALUE!,42900000,12.7k,2170
South Korea,1990,43.4,43400000,43.4M,#VALUE!,43400000,13.9k,2310
South Korea,1991,43.8,43800000,43.8M,#VALUE!,43800000,14.6k,2530
South Korea,1992,44.3,44300000,44.3M,#VALUE!,44300000,15.5k,2810
South Korea,1993,44.8,44800000,44.8M,#VALUE!,44800000,16.8k,2960
South Korea,1994,45.3,45300000,45.3M,#VALUE!,45300000,18.2k,3210
South Korea,1995,45.8,45800000,45.8M,#VALUE!,45800000,19.4k,3450
South Korea,1996,46.2,46200000,46.2M,#VALUE!,46200000,20.4k,3730
South Korea,1997,46.6,46600000,46.6M,#VALUE!,46600000,19.3k,3380
South Korea,1998,47,47000000,47M,#VALUE!,47000000,21.3k,3710
South Korea,1999,47.4,47400000,47.4M,#VALUE!,47400000,23.1k,4000
South Korea,2000,47.7,47700000,47.7M,#VALUE!,47700000,24k,4030
South Korea,2001,48,48000000,48M,#VALUE!,48000000,25.7k,4170
South Korea,2002,48.3,48300000,48.3M,#VALUE!,48300000,26.4k,4230
South Korea,2003,48.5,48500000,48.5M,#VALUE!,48500000,27.6k,4330
South Korea,2004,48.7,48700000,48.7M,#VALUE!,48700000,28.7k,4360
South Korea,2005,48.9,48900000,48.9M,#VALUE!,48900000,30.1k,4410
South Korea,2006,49,49000000,49M,#VALUE!,49000000,31.7k,4560
South Korea,2007,49.2,49200000,49.2M,#VALUE!,49200000,32.4k,4630
South Korea,2008,49.3,49300000,49.3M,#VALUE!,49300000,32.5k,4650
South Korea,2009,49.5,49500000,49.5M,#VALUE!,49500000,34.5k,5050
South Korea,2010,49.8,49800000,49.8M,#VALUE!,49800000,35.5k,5220
Lebanon,1970,2.35,2350000,2.35M,#VALUE!,2350000,8660,785
Lebanon,1971,2.42,2420000,2.42M,#VALUE!,2420000,9460,789
Lebanon,1972,2.48,2480000,2.48M,#VALUE!,2480000,9660,958
Lebanon,1973,2.54,2540000,2.54M,#VALUE!,2540000,9640,964
Lebanon,1974,2.58,2580000,2.58M,#VALUE!,2580000,6600,840
Lebanon,1975,2.6,2600000,2.6M,#VALUE!,2600000,2810,894
Lebanon,1976,2.6,2600000,2.6M,#VALUE!,2600000,5080,697
Lebanon,1977,2.6,2600000,2.6M,#VALUE!,2600000,4850,833
Lebanon,1978,2.59,2590000,2.59M,#VALUE!,2590000,5220,899
Lebanon,1979,2.59,2590000,2.59M,#VALUE!,2590000,5300,955
Lebanon,1980,2.59,2590000,2.59M,#VALUE!,2590000,5230,909
Lebanon,1981,2.61,2610000,2.61M,#VALUE!,2610000,3250,685
Lebanon,1982,2.62,2620000,2.62M,#VALUE!,2620000,3910,738
Lebanon,1983,2.64,2640000,2.64M,#VALUE!,2640000,5550,748
Lebanon,1984,2.65,2650000,2.65M,#VALUE!,2650000,6780,878
Lebanon,1985,2.66,2660000,2.66M,#VALUE!,2660000,6210,971
Lebanon,1986,2.67,2670000,2.67M,#VALUE!,2670000,7130,999
Lebanon,1987,2.68,2680000,2.68M,#VALUE!,2680000,5040,737
Lebanon,1988,2.73,2730000,2.73M,#VALUE!,2730000,2860,719
Lebanon,1989,2.8,2800000,2.8M,#VALUE!,2800000,7550,697
Lebanon,1990,2.92,2920000,2.92M,#VALUE!,2920000,10.8k,828
Lebanon,1991,3.08,3080000,3.08M,#VALUE!,3080000,12k,797
Lebanon,1992,3.25,3250000,3.25M,#VALUE!,3250000,12.6k,1080
Lebanon,1993,3.4,3400000,3.4M,#VALUE!,3400000,13k,1130
Lebanon,1994,3.53,3530000,3.53M,#VALUE!,3530000,13.3k,1250
Lebanon,1995,3.61,3610000,3.61M,#VALUE!,3610000,14.5k,1290
Lebanon,1996,3.66,3660000,3.66M,#VALUE!,3660000,14.4k,1440
Lebanon,1997,3.69,3690000,3.69M,#VALUE!,3690000,14.8k,1400
Lebanon,1998,3.75,3750000,3.75M,#VALUE!,3750000,14.5k,1440
Lebanon,1999,3.84,3840000,3.84M,#VALUE!,3840000,14.4k,1280
Lebanon,2000,3.99,3990000,3.99M,#VALUE!,3990000,14.4k,1320
Lebanon,2001,4.18,4180000,4.18M,#VALUE!,4180000,14.2k,1250
Lebanon,2002,4.39,4390000,4.39M,#VALUE!,4390000,13.9k,1190
Lebanon,2003,4.57,4570000,4.57M,#VALUE!,4570000,14.3k,1160
Lebanon,2004,4.7,4700000,4.7M,#VALUE!,4700000,14.3k,1070
Lebanon,2005,4.76,4760000,4.76M,#VALUE!,4760000,14.3k,1010
Lebanon,2006,4.77,4770000,4.77M,#VALUE!,4770000,15.6k,886
Lebanon,2007,4.76,4760000,4.76M,#VALUE!,4760000,17k,1140
Lebanon,2008,4.81,4810000,4.81M,#VALUE!,4810000,18.6k,1380
Lebanon,2009,4.95,4950000,4.95M,#VALUE!,4950000,19.5k,1290
Lebanon,2010,5.2,5200000,5.2M,#VALUE!,5200000,18.7k,1220
Libya,1970,2.23,2230000,2.23M,#VALUE!,2230000,7170,705
Libya,1971,2.33,2330000,2.33M,#VALUE!,2330000,7590,944
Libya,1972,2.43,2430000,2.43M,#VALUE!,2430000,7440,1070
Libya,1973,2.54,2540000,2.54M,#VALUE!,2540000,8720,1140
Libya,1974,2.65,2650000,2.65M,#VALUE!,2650000,8810,1390
Libya,1975,2.75,2750000,2.75M,#VALUE!,2750000,10.6k,1210
Libya,1976,2.87,2870000,2.87M,#VALUE!,2870000,11.5k,1440
Libya,1977,2.98,2980000,2.98M,#VALUE!,2980000,11.8k,1570
Libya,1978,3.1,3100000,3.1M,#VALUE!,3100000,12.4k,1700
Libya,1979,3.22,3220000,3.22M,#VALUE!,3220000,12.2k,2190
Libya,1980,3.35,3350000,3.35M,#VALUE!,3350000,9560,2270
Libya,1981,3.48,3480000,3.48M,#VALUE!,3480000,9570,2380
Libya,1982,3.61,3610000,3.61M,#VALUE!,3610000,9090,2340
Libya,1983,3.75,3750000,3.75M,#VALUE!,3750000,8430,2420
Libya,1984,3.87,3870000,3.87M,#VALUE!,3870000,9150,2620
Libya,1985,3.99,3990000,3.99M,#VALUE!,3990000,8180,2520
Libya,1986,4.11,4110000,4.11M,#VALUE!,4110000,6900,2680
Libya,1987,4.22,4220000,4.22M,#VALUE!,4220000,7320,2510
Libya,1988,4.33,4330000,4.33M,#VALUE!,4330000,7750,2650
Libya,1989,4.44,4440000,4.44M,#VALUE!,4440000,7930,2520
Libya,1990,4.54,4540000,4.54M,#VALUE!,4540000,9770,2490
Libya,1991,4.65,4650000,4.65M,#VALUE!,4650000,10.1k,2420
Libya,1992,4.76,4760000,4.76M,#VALUE!,4760000,10.4k,2460
Libya,1993,4.85,4850000,4.85M,#VALUE!,4850000,11.3k,2720
Libya,1994,4.95,4950000,4.95M,#VALUE!,4950000,11.9k,2830
Libya,1995,5.04,5040000,5.04M,#VALUE!,5040000,13.2k,2950
Libya,1996,5.12,5120000,5.12M,#VALUE!,5120000,14.9k,2950
Libya,1997,5.2,5200000,5.2M,#VALUE!,5200000,15.3k,2940
Libya,1998,5.28,5280000,5.28M,#VALUE!,5280000,16.4k,2860
Libya,1999,5.36,5360000,5.36M,#VALUE!,5360000,16.7k,2950
